,City,Latitude,Temperature,% Humidity,% Cloudiness,Wind Speed (mph)
0,palpa,-14.5336,73.06,63,59,2.53
1,punta arenas,-53.15,44.71,87,100,8.05
2,petropavlovsk-kamchatskiy,53.0452,37.99,41,75,17.9
3,mahebourg,-20.4081,77.29,73,40,9.22
4,kruisfontein,-34.0033,60.89,91,78,4.29
5,vaini,-21.2,84.36,74,40,10.36
6,nuuk,64.1835,32.61,59,100,9.22
7,alofi,-19.0595,84.09,70,89,6.91
8,bethel,41.3712,40.5,65,14,5.01
9,ustka,54.5805,36.59,83,22,11.3
10,maceio,-9.6658,74.64,88,20,2.3
11,wanning,18.8003,80.53,66,61,5.17
12,rikitea,-23.1203,78.96,74,0,17.83
13,conceicao do araguaia,-8.2578,73.29,97,93,4.47
14,albany,42.6001,37.42,68,17,7.0
15,esperance,-33.8667,67.84,80,98,12.53
16,mar del plata,-38.0023,67.55,94,100,7.0
17,touros,-5.1989,76.59,92,100,8.59
18,youghal,51.95,47.03,100,91,20.98
19,chuy,-33.6971,68.74,89,100,11.74
20,changji,44.0167,59.79,36,0,8.95
21,ponta do sol,32.6667,59.85,75,48,15.1
22,anage,-14.6122,72.41,69,26,3.0
23,souillac,-20.5167,77.38,73,40,9.22
24,el espinal,16.3333,76.66,62,13,3.0
25,kamsack,51.5667,27.72,85,12,5.66
26,thompson,55.7435,32.16,64,75,4.61
27,leningradskiy,69.3833,1.69,89,98,5.97
28,fayaoue,-20.65,80.78,78,48,11.7
29,shache,38.4167,70.27,18,49,8.03
30,butaritari,3.0707,79.83,77,90,3.87
31,lorengau,-2.0226,84.76,74,72,10.04
32,georgetown,5.4112,85.96,78,20,1.14
33,ancud,-41.8697,50.23,80,18,4.83
34,lasa,46.6166,35.64,48,18,1.81
35,ushuaia,-54.8,42.46,70,100,3.44
36,novorzhev,57.0294,30.58,94,93,5.01
37,sarkikaraagac,38.0794,43.95,69,2,6.98
38,mehamn,71.0357,33.75,93,75,27.63
39,barrow,71.2906,3.22,78,100,20.71
