,City,Latitude,Temperature,% Humidity,% Cloudiness
0,palpa,-14.5336,73.38,62,65
1,punta arenas,-53.15,44.71,87,100
2,petropavlovsk-kamchatskiy,53.0452,37.99,41,75
3,mahebourg,-20.4081,74.25,71,82
4,kruisfontein,-34.0033,60.89,92,68
5,vaini,-21.2,84.36,74,40
6,nuuk,64.1835,32.61,59,100
7,alofi,-19.0595,81.55,71,83
8,bethel,41.3712,41.07,63,20
9,ustka,54.5805,36.95,81,17
10,maceio,-9.6658,74.64,88,20
11,wanning,18.8003,79.12,70,86
12,rikitea,-23.1203,79.12,74,0
13,conceicao do araguaia,-8.2578,73.83,96,98
14,albany,42.6001,37.72,68,17
15,esperance,-33.8667,65.01,82,98
16,mar del plata,-38.0023,69.1,96,100
17,touros,-5.1989,77.36,91,100
18,youghal,51.95,47.03,100,91
19,chuy,-33.6971,68.77,88,100
20,changji,44.0167,57.99,35,0
21,ponta do sol,32.6667,60.85,73,23
22,anage,-14.6122,73.81,62,29
23,souillac,-20.5167,76.87,74,83
24,el espinal,16.3333,77.9,56,19
25,kamsack,51.5667,29.07,84,12
26,thompson,55.7435,28.74,92,100
27,leningradskiy,69.3833,1.67,89,97
28,fayaoue,-20.65,80.78,78,36
29,shache,38.4167,66.09,22,33
30,butaritari,3.0707,79.75,79,93
31,lorengau,-2.0226,85.08,73,62
32,georgetown,5.4112,84.13,84,20
33,ancud,-41.8697,49.23,80,6
34,lasa,46.6166,31.37,50,16
35,ushuaia,-54.8,42.46,70,100
36,novorzhev,57.0294,31.17,93,93
37,sarkikaraagac,38.0794,44.46,69,2
38,mehamn,71.0357,33.93,96,100
39,barrow,71.2906,3.22,78,100
40,jamestown,42.097,33.75,56,0
41,maridi,4.9158,69.44,93,100
42,cidreira,-30.1811,71.89,87,100
43,carutapera,-1.195,75.67,92,97
44,loutra,39.0569,52.32,76,90
45,lompoc,34.6391,52.9,73,0
46,ambilobe,-13.2,71.69,94,17
47,katsuura,35.1333,65.89,77,100
48,uyuni,-20.4597,46.99,23,6
49,torbay,47.6666,32.0,96,100
50,saldanha,-33.0117,66.69,48,17
51,bluff,-46.6,63.81,61,100
52,ayan,56.45,25.2,80,100
53,merauke,-8.4667,87.21,66,100
54,port moresby,-9.4431,85.6,67,100
55,mechanicsville,37.6088,45.52,67,0
56,busselton,-33.65,62.69,56,17
57,cape town,-33.9258,63.68,72,16
58,asau,46.4333,40.12,82,100
59,vao,-22.6667,77.29,86,100
60,bosaso,11.2842,78.84,70,0
61,diego de almagro,-26.3667,57.43,52,0
62,castro,-24.7911,60.31,94,100
63,tigil,57.8,26.02,82,100
64,tuatapere,-46.1333,63.19,59,100
65,flinders,-34.5833,83.17,56,0
66,arraial do cabo,-22.9661,75.49,81,6
67,mataura,-46.1927,63.48,46,57
68,paamiut,61.994,27.54,76,100
69,namibe,-15.1961,71.06,80,60
70,dingle,10.9995,71.91,93,100
71,hilo,19.7297,74.57,87,100
72,dikson,73.5069,-4.83,100,98
73,ust-nera,64.5667,5.81,81,15
74,puerto ayora,-0.7393,77.56,94,100
75,mantua,45.1667,42.62,68,79
76,longyearbyen,78.2186,12.04,48,0
77,kambove,-10.8764,58.32,98,98
78,porto novo,6.4965,80.38,82,51
79,port alfred,-33.5906,65.17,86,95
80,yellowknife,62.456,15.42,82,39
81,atuona,-9.8,79.45,77,13
82,palana,59.1167,22.75,83,100
83,nome,64.5011,30.27,86,0
84,kanker,20.2719,85.23,43,99
85,provideniya,64.3833,28.51,74,0
86,bayji,34.9311,67.57,33,3
87,ballina,-28.8667,81.01,73,4
88,benguela,-12.5763,75.49,89,82
89,bredasdorp,-34.5322,60.84,96,32
90,tatarsk,55.219,33.12,71,12
91,imeni zhelyabova,58.9544,29.88,94,99
92,nikolskoye,59.7035,34.77,93,3
93,kavaratti,10.5669,83.37,75,99
94,kudahuvadhoo,2.6708,84.13,70,24
95,carnarvon,-24.8667,73.02,52,23
96,morehead,37.2711,67.75,42,0
97,opuwo,-18.0607,65.44,43,0
98,caravelas,-17.7125,76.69,87,9
99,faya,18.3851,57.72,40,0
100,saquena,-4.6667,71.64,99,100
101,klaksvik,62.2266,27.52,67,100
102,tuktoyaktuk,69.4541,-0.67,91,41
103,pombas,17.1503,67.78,74,93
104,hermanus,-34.4187,61.81,91,21
105,khatanga,71.9667,5.77,92,96
106,esna,25.2934,80.85,11,0
107,new norfolk,-42.7826,57.33,43,80
108,prince rupert,54.3161,43.93,68,25
109,nokaneng,-19.6667,63.63,94,0
110,tucuman,-26.8241,69.8,100,75
111,codrington,-38.2667,61.25,54,59
112,chokurdakh,70.6333,-3.82,93,94
113,chalon-sur-saone,46.7833,35.22,85,38
114,mao,39.8885,54.16,82,0
115,naze,28.3667,68.92,83,66
116,tiksi,71.6872,-0.9,85,100
117,huarmey,-10.0681,69.21,86,44
118,tautira,-17.7333,81.64,69,45
119,nieuw amsterdam,5.8833,77.02,92,95
120,east london,-33.0153,64.09,86,91
121,hithadhoo,-0.6,83.64,65,45
122,ribeira grande,38.5167,57.88,68,100
123,broken hill,-31.95,81.86,32,0
124,ilhabela,-23.7781,73.35,88,21
125,sarangani,5.4033,81.93,80,91
126,muroran,42.3172,49.96,81,55
127,quatre cocos,-20.2078,74.08,73,84
128,vila franca do campo,37.7167,57.61,74,92
129,avarua,-21.2078,82.45,83,20
130,kaoma,-14.7833,62.85,98,100
131,thinadhoo,0.5333,83.46,67,16
132,haimen,23.1935,77.04,64,30
133,manoel urbano,-8.8389,73.08,98,100
134,kapaa,22.0752,77.4,83,0
135,punalur,9.0,77.29,92,88
136,miles city,46.4083,34.77,86,0
137,pringsewu,-5.3582,83.88,65,86
138,saint george,37.1041,64.9,9,0
139,dunedin,-45.8742,60.8,58,3
140,nicoya,10.1483,79.93,66,60
141,hobart,-42.8794,60.15,49,75
142,lagoa,39.05,56.7,64,100
143,sitka,57.0531,48.09,40,0
144,socorro,31.6546,77.59,14,0
145,ilulissat,69.2167,17.62,62,100
146,mamallapuram,12.6264,86.05,76,100
147,port lincoln,-34.7333,65.71,70,99
148,takoradi,4.8845,79.95,86,58
149,ciudad bolivar,8.1222,84.31,56,74
150,nadym,65.5333,33.8,100,100
151,mananara,-16.1667,74.88,93,100
152,khandagayty,50.7333,30.18,54,100
153,mount isa,-20.7333,92.97,29,46
154,tres palos,18.1833,75.7,65,100
155,bela pod bezdezem,50.5012,32.61,91,17
156,constitucion,-35.3333,47.93,87,1
157,victoria,22.2855,78.69,78,48
158,bredy,52.4153,42.24,92,100
159,saint-georges,12.0564,78.78,81,86
160,tasiilaq,65.6145,15.96,90,91
161,port elizabeth,-33.918,63.32,98,87
162,cockburn town,21.4612,77.76,80,86
163,hasaki,35.7333,72.0,77,100
164,zhicheng,30.2956,82.69,47,0
165,comodoro rivadavia,-45.8667,49.86,87,0
166,port hardy,50.6996,42.48,66,65
167,airai,-8.9266,74.55,40,91
168,iralaya,15.0,77.68,84,22
169,calvillo,21.85,74.7,34,11
170,saint-pierre,-21.3393,73.08,78,0
171,lingao,19.9103,77.4,68,59
172,jian,27.1172,81.93,40,0
173,luderitz,-26.6481,73.44,47,0
174,miragoane,18.4423,78.55,75,46
175,larsnes,62.2028,37.47,72,93
176,mahibadhoo,3.7833,84.61,71,5
177,wadi maliz,36.4681,47.14,78,94
178,te anau,-45.4167,54.27,79,100
179,hualmay,-11.0964,68.36,87,31
180,rundu,-17.9333,63.57,93,75
181,noumea,-22.2763,80.58,88,100
182,starominskaya,46.53,52.81,77,80
183,cabo san lucas,22.8909,69.78,71,0
184,vale,41.6156,40.26,79,51
185,chekhov,55.1431,37.56,91,100
186,bobrovytsya,50.75,37.33,95,100
187,cururupu,-1.8283,74.12,97,100
188,demerval lobao,-5.3583,74.61,97,99
189,krasnoselkup,65.7,18.99,94,100
190,lazarev,52.225,29.32,95,100
191,saint-philippe,-21.3585,72.99,81,55
192,vostok,46.4856,51.01,78,100
193,ayolas,-27.4,68.9,97,99
194,bambous virieux,-20.3428,74.21,72,86
195,port blair,11.6667,82.44,83,20
196,tecoanapa,16.5167,80.44,74,13
197,cherskiy,68.75,-4.2,80,100
198,berlevag,70.8578,33.6,99,100
199,pulandian,39.3953,60.44,68,86
200,irsha,55.9269,25.99,67,86
201,geraldton,-28.7667,68.41,77,40
202,adrar,20.5022,76.59,7,7
